Key,Value
META_TITLE_ES,Pre-aprobación por WhatsApp en 20 minutos
META_DESCRIPTION_ES,RAG + cumplimiento primero. Pre-aprobación en minutos; decisión humana final.
HERO_HEADLINE_ES,De 2 semanas a 20 minutos
HERO_SUBHEAD_ES,Automatización en WhatsApp con cumplimiento regulatorio
CTA_PRIMARY_LABEL_ES,Probar ahora
HERO_KPI1_LABEL_ES,Minutos: Pre-aprobación
HERO_KPI2_LABEL_ES,Cumplimiento primero
PARTNER_BADGE_ES,Socio LATAM: Axiom Móvil
SOCIAL_WHATSAPP_PENETRATION_ES,93% de LATAM usa WhatsApp a diario
SOCIAL_COMPLIANCE_BADGE_ES,SBS / SFC: alineación y trazabilidad
DEMO_TITLE_ES,Pre-aprobación en 20 minutos
DEMO_DESCRIPTION_ES,RAG + validaciones regulatorias. Humano decide.
DEMO_BULLET_1_ES,Cargue PDFs y formularios
DEMO_BULLET_2_ES,Validación automática (interno + regulador)
DEMO_BULLET_3_ES,Derivación a firma/visado si aplica
CALENDLY_CARD_TITLE,Agende una demostración
CALENDLY_CARD_COPY,Muestre a su equipo cómo funciona en tiempo real.
CALENDLY_FALLBACK_CTA_ES,Ver demostración
PILOT_TITLE_ES,Pruébelo. Compruébelo. Escálelo.
PILOT_SUBTITLE_ES,"Piloto 4 semanas, resultados reales."
PILOT_DURATION_ES,4 semanas
PILOT_PRICE_DISPLAY,$10K
PILOT_RIBBON_TEXT,OFERTA LIMITADA
TRUST_BULLET_1,Cumplimiento normativo garantizado
TRUST_BULLET_2,Integración rápida en WhatsApp
TRUST_BULLET_3,Validado por expertos en seguros
TRUST_BULLET_4,Seguro y escalable
TRUST_BULLET_5,Soporte dedicado en LATAM
TEAM_CARLOS_WA_B64,NTA2NjA0Mjk3OTY=
TEAM_JORGE_WA_B64,NTE5NzA2MDY5ODk=
WA_DEFAULT_MESSAGE,"Hola, quiero más información."
TEAM_CTA_LABEL_ES,Iniciar conversación
FOOTER_LEGAL_ES,© 2025 HolaSure. Todos los derechos reservados.
COOKIE_TEXT_ES,Usamos cookies para mejorar la experiencia.
COOKIE_ACCEPT_ES,Aceptar
COOKIE_DECLINE_ES,Rechazar
HERO_KPI1_VALUE_ES,20
HERO_KPI2_VALUE_ES,100%
TRUST_SECTION_TITLE_ES,Confianza y seguridad
TEAM_SECTION_TITLE_ES,Equipo dedicado — Carlos & Jorge Hernández
FAQ_SECTION_TITLE_ES,Preguntas frecuentes
